Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,110384661,72.6803837025,-17.3003930573,-27.9645203003,-64.816048779,32.8834,-1.43063,-2.12482,-1,15.8213,-2.15933
146944,112932121,46.9118291406,43.7262442845,5.28938425262,16.1479933135,44.045,0.358872,0.120381,1,34.7036,-2.84041
146944,112324546,87.7043964271,-4.66976222166,-29.1433431302,-82.588861382,29.5151,-1.75262,-1.72968,1,26.1208,1.31361
146944,112536826,150.910646824,-20.898767631,-15.5523397554,148.645180091,26.0506,2.44226,-2.50183,1,5.53593,1.07811
146944,112559024,34.4211292917,-27.947984425,17.5466169599,9.78981824615,32.9996,0.292477,2.58096,-1,37.6247,-0.815545
146944,113218394,125.215148788,11.1668736818,-29.7136321486,121.124871445,31.7427,2.04905,-1.21131,1,33.197,1.88429
146944,113369154,259.305557474,-40.4683600459,-16.5823578297,-255.590902383,43.734,-2.46584,-2.7527,1,4.678,0.502747
146944,113482546,149.358715909,-8.51480779465,24.8068499506,-147.037900765,26.2275,-2.42489,1.90144,-1,8.88035,-1.53052
146944,114351530,110.522223331,21.172844466,17.9227175738,-106.984338582,27.7401,-2.05935,0.702456,1,13.1426,-3.10388
146944,113693636,29.7486718231,-19.8763414954,21.7755009395,-3.9676293382,29.4829,-0.134171,2.31063,-1,9.56261,-0.100612
146944,114337356,56.9151668296,25.0632026221,26.1598946208,43.8956945808,36.2285,1.0234,0.806805,1,22.5608,-2.55651
146944,113667533,256.979564922,-16.8563735888,-39.8220262258,253.315150916,43.2427,2.46816,-1.97122,-1,3.14308,-0.425148
146944,113737765,176.315119231,-30.8720399454,8.80999828957,173.367593133,32.1045,2.38803,2.86361,1,7.40833,-1.72376
146944,114160565,41.3805852305,24.0628409197,-32.9637254157,6.83559268464,40.8121,0.166716,-0.940232,1,42.197,2.14415
146944,114185927,46.4925130301,37.2361312417,-5.56037149413,27.2783167845,37.649,0.672657,-0.148232,-1,37.1882,2.9686
146944,115368700,284.039280701,43.7687387326,24.0119446328,279.617662184,49.9227,2.42397,0.501775,1,13.9907,-2.05138
146944,115696125,29.8907803357,-19.6314770923,15.8522634492,16.0240319373,25.2327,0.598647,2.4623,-1,36.8878,-1.03386
146944,115030836,153.258822227,-9.30364402163,-25.1223055074,150.899233146,26.7897,2.42953,-1.92547,-1,11.8132,1.43825
146944,115329268,85.5450975034,-27.1674733555,2.91676334947,81.0640770603,27.3236,1.8079,3.03464,1,7.19976,-1.06796
146944,116130777,90.5761110503,57.8572172705,-6.13996499334,69.4181181848,58.1821,1.01156,-0.105727,1,44.1954,-2.0092
146944,114799383,60.9987663159,17.7677199219,28.9508813971,-50.6656104958,33.9683,-1.19007,1.02035,1,47.7854,-2.31625
146944,114835632,78.9313260178,24.8172597179,39.9242996319,-63.4058999279,47.009,-1.10786,1.01464,-1,32.874,-1.81214
146944,116829005,45.1535678584,-27.0643587962,24.0393029006,26.9903147274,36.199,0.689631,2.41532,1,40.0035,-0.70044
146944,117054086,27.0450712011,23.7663733904,-11.5740289834,-5.71289987419,26.4348,-0.214465,-0.453187,-1,58.3423,2.70128
146944,117618710,138.246988516,-31.3095661446,25.6919144829,-132.181187888,40.5014,-1.89867,2.45443,-1,36.712,-0.772078
146944,116418487,94.9935199663,-26.7251419111,2.43232752567,-91.1241977083,26.8356,-1.93665,3.05083,1,21.6571,-2.29646
146944,116735001,45.3508940949,27.848720507,-25.7639001002,-24.8470081236,37.9385,-0.615352,-0.746531,1,33.2586,2.43951
146944,116357323,144.138735494,1.17551772159,-43.9565845509,137.267665174,43.9723,1.85624,-1.54406,-1,31.2006,1.20549
146944,119961598,137.38030986,15.7581590984,-23.2298897541,134.48197716,28.0704,2.27058,-0.974744,1,2.79209,2.77947
146944,120218778,62.7055076675,-8.22690254981,59.5449603812,17.8520715664,60.1106,0.292786,1.70809,-1,31.2915,-1.64997
146944,120063052,54.2834606134,-49.1467852003,4.07336698191,22.6868966987,49.3153,0.445186,3.0589,1,7.25871,-0.770564
146944,120242788,27.2126640971,-13.9309564956,22.7304506589,-5.45748577295,26.6598,-0.203305,2.12063,1,27.059,-0.698374
146944,119805833,139.270252681,-23.8772227491,17.1694799616,-136.129682557,29.4094,-2.23691,2.51818,-1,11.6398,-0.680271
146944,121159304,57.2457159224,-32.9137473602,4.44918490486,46.6257651905,33.2131,1.14021,3.00723,-1,34.4313,1.0723
146944,120706369,46.7713418155,42.6492062065,-14.6785942858,-12.3750755435,45.1045,-0.271034,-0.331472,1,38.9964,2.74806
146944,121823409,238.721705005,14.6191927987,62.384561929,229.961949189,64.0746,1.98988,1.34061,-1,27.9199,0.535704
146944,121251074,61.7922131693,-29.7357408915,-2.62749618352,-54.1032308234,29.8516,-1.35645,-3.05346,-1,10.0273,-1.1966
146944,121319779,30.2291341799,-8.32594708429,-24.978414189,-14.8511946576,26.3295,-0.537756,-1.89254,-1,12.5506,1.96326
146944,121900828,59.8941076652,17.5186519309,23.2621898265,52.3380501332,29.121,1.34911,0.925317,-1,6.24803,-2.27751
146944,122216569,70.4933372258,32.5178694019,2.0559731039,62.5113728623,32.5828,1.4066,0.0631419,-1,23.0817,3.09673
146944,122852131,57.1009005037,35.4616419298,22.7869742371,38.5193275491,42.1518,0.819107,0.571142,-1,21.6231,-2.88838
146944,123164476,51.2243427346,26.4177109899,-39.3057443641,19.5216877952,47.3586,0.401348,-0.979036,-1,11.893,-3.09775
146944,122220918,118.297071591,-13.5088136806,21.8509121822,-115.474008921,25.6895,-2.20826,2.12451,-1,4.74153,-1.90655
146944,122673967,31.7671913877,-22.4740386611,21.5793884035,6.19693721069,31.1569,0.197606,2.3765,-1,55.9585,-1.03842
146944,124896481,31.8327473829,15.5030606082,22.9751927963,15.6562905387,27.7165,0.538471,0.977202,1,24.5651,-2.19163
146944,124151779,98.7943837732,-42.0559555487,-31.3846410427,-83.7056221193,52.4757,-1.2464,-2.50049,1,44.655,0.0427928
146944,124406763,98.5663575547,-5.91857704163,-28.4735807836,-94.1783015588,29.0822,-1.89124,-1.77574,-1,27.9728,1.15776
146944,124848131,123.479361815,13.7378924751,40.83684433,-115.718517314,43.0857,-1.7141,1.24628,-1,36.2114,-1.91621
146944,123879228,206.914459522,-16.8085185374,-30.9548684471,203.894245586,35.224,2.4564,-2.06825,1,44.5106,1.33567
146944,125186428,96.0590552623,-41.7449364436,23.595037915,83.2344674082,47.9517,1.31883,2.62714,1,38.563,-0.158831
146944,124024285,109.380357625,11.585956311,35.7689857044,102.715178586,37.5986,1.73007,1.25755,1,7.90785,-1.1253
146944,128530772,54.6150612364,11.0315826126,25.1967997942,-47.1829458468,27.5059,-1.30859,1.15812,1,9.05661,-3.03805
146944,128492247,80.9316265999,-17.8139868957,-21.1837239826,-76.0515607529,27.6783,-1.73549,-2.27,1,23.9202,0.955584
146944,129063136,52.721311407,-23.6632393831,13.1785967443,45.2317627997,27.0855,1.28549,2.63345,-1,43.9352,-0.169335
146944,128474034,40.6086413883,-34.6495860464,7.03076875636,-19.9758912856,35.3557,-0.53858,2.9414,-1,36.2218,-0.151708
146944,132257484,59.6214615526,16.3001803427,25.7082863078,51.2650642574,30.4403,1.29274,1.00572,1,21.005,-2.66222
146944,131726349,38.3302606359,-3.49440439842,28.3750406213,-25.5314529119,28.5894,-0.803684,1.69333,1,55.5273,-1.22661
146944,132287013,143.521293789,-1.70043813081,26.017891877,141.133056309,26.0734,2.39036,1.63606,1,8.25492,-1.30415
146944,131338248,105.300521445,27.8252021974,-8.12144772281,101.232406007,28.9862,1.96364,-0.283985,1,7.76102,-0.0426501
146944,132280034,116.337782847,25.2977401224,8.15374350758,113.260851705,26.5793,2.1562,0.311798,1,4.19209,-2.57004
146944,134932518,51.2653938673,-31.616933066,-15.3649556064,-37.3152554704,35.1527,-0.924212,-2.68923,1,39.1198,0.409199
146944,135385896,105.027674101,-15.4738889763,24.5826035489,100.930999646,29.0473,1.95875,2.1326,1,5.40228,0.809653
146944,134621354,53.5078439217,18.4337096725,-35.4098946087,35.6290200875,39.9207,0.803278,-1.09082,1,16.7739,-0.565797
146944,135748346,71.3673520689,-21.8071014463,31.65182334,60.1324483688,38.4368,1.22999,2.17408,-1,4.08658,0.928945
146944,145689764,194.779114965,-12.7582881951,-30.444588655,191.961602228,33.0098,2.46095,-1.96763,1,16.1759,1.02124
146944,146015751,41.6828399159,-25.5497937902,-10.7996490466,-31.1132569967,27.7385,-0.964841,-2.74168,1,29.3173,0.652958
146944,145107936,74.3146807864,6.3653734328,-24.2334500497,69.9635169204,25.0555,1.75065,-1.31393,1,37.6066,1.91933
146944,155889666,196.738898356,-23.1292240582,-25.4355732608,-193.711808451,34.3792,-2.42985,-2.30874,1,24.1131,1.06274
146944,156551466,109.704855913,21.1863090047,22.8584717993,105.184533028,31.1668,1.93077,0.823345,1,11.7987,-1.85362
146944,156249821,51.4221311863,-20.7137928068,-19.3264246473,42.9146090905,28.3297,1.20296,-2.39083,1,17.8617,0.684081
146944,155213230,217.157609932,-27.8015317318,33.6067380595,212.732436506,43.6158,2.28811,2.26194,1,2.06574,-1.28138
146944,156337222,158.801620115,20.8677432859,25.9716472793,-155.267399601,33.3165,-2.24356,0.893936,1,7.50087,0.583978
146944,155455631,44.1703730902,1.57776546492,38.036691135,-22.3996125481,38.0694,-0.558843,1.52934,1,30.5306,-1.50601
146944,155762440,48.4254761364,33.1014064321,34.0257954584,9.56916268102,47.4706,0.20024,0.799168,-1,43.6662,-2.42302
146944,162523811,301.799071231,-46.3602940694,21.3737185303,297.450107893,51.0501,2.46287,2.7096,-1,20.2785,-2.83638
146944,162484732,49.1031444129,-17.0912603988,-32.5843331384,32.5156707278,36.7947,0.796706,-2.05387,-1,20.3312,1.8307
146944,162562868,139.56002494,-7.89561544585,-68.8232759815,-121.152864188,69.2747,-1.32534,-1.68502,-1,9.32335,-0.245135
146944,162293093,186.042338546,28.8226303448,14.5649936387,183.21809046,32.2937,2.43663,0.467904,-1,6.55871,-2.96442
146944,161237231,27.1877132321,-27.0910999215,-1.10925897847,2.00339713763,27.1138,0.0738214,-3.10067,1,12.8777,0.569833
146944,161211816,39.0918287524,-39.0712497293,-1.0404261646,0.725281282273,39.0851,0.0185554,-3.11497,1,41.0494,-0.00256798
146944,162271073,52.4435568799,32.4966336467,-31.1041167778,-26.9597733497,44.9833,-0.568249,-0.763507,1,27.6784,1.7578
146944,162157370,58.720401449,26.5854695411,-26.2489014126,45.3022464121,37.3603,1.024,-0.779028,1,34.5726,2.47458
146944,166253307,39.8109796039,-27.1073710848,8.12411194107,-28.0018452035,28.2986,-0.873939,2.85041,1,58.9628,-1.13068
146944,166421523,63.2072598069,24.2265353937,17.5019915055,-55.6948199404,29.8872,-1.38087,0.625622,1,11.956,1.11813
146944,187863806,79.7434482265,-22.1205554079,20.4215626749,73.8421176643,30.1058,1.62954,2.39611,1,49.1476,-0.89547
146944,189162466,36.5793618156,-31.875491041,16.7507238152,6.43552897108,36.0088,0.177783,2.65775,-1,40.8373,-0.535266
146944,196181158,42.9731225996,-42.0581573273,-4.21660565337,-7.74731596746,42.269,-0.182275,-3.04167,1,16.7552,1.01421
146944,195420375,171.014164321,17.8137829271,33.2382477973,-166.804473619,37.7109,-2.19256,1.07881,1,8.68301,-2.44071
146944,195676305,43.1349061485,23.8364592889,-8.36792491172,-34.9631401538,25.2626,-1.12864,-0.337615,-1,25.3021,2.54175
146944,196382906,492.940317424,127.768175391,48.4473877761,473.62252957,136.645,1.95636,0.362432,1,34.1405,-2.85188
146944,196451506,78.4269090846,-28.5309766204,-6.36158876743,-72.7756389855,29.2316,-1.64337,-2.92221,1,18.7099,0.330283
146944,195821027,51.1102232062,-17.903225187,33.3636674482,-34.3306734312,37.8637,-0.813832,2.0633,-1,35.7563,-1.15926
146944,202872157,27.5498640401,9.1890024425,-25.0786414489,6.75418281919,26.7091,0.250259,-1.21958,1,26.6781,2.03019
146944,202998680,66.3283547605,-21.5909255251,-32.0422189659,53.9126959415,38.6377,1.13527,-2.16374,1,7.80172,-0.98454
146944,203698784,49.7807731242,25.9174901222,3.24060769863,-42.3781493236,26.1193,-1.26084,0.12439,-1,23.1163,-2.92886
146944,203283410,39.6196152965,-21.551788646,-18.6899930596,27.4939717315,28.5271,0.855532,-2.42719,1,4.33339,-2.17042
146944,206257876,226.763070418,14.4294663696,36.6323509419,-223.318945613,39.3718,-2.43638,1.19556,1,32.6808,-1.77686
146944,206874276,104.888563406,4.79283498713,-35.1530724642,98.7061343701,35.4783,1.74721,-1.43529,1,32.2376,1.64243
146944,206698974,191.745602243,30.1462794656,11.7223631331,-188.99778839,32.3452,-2.46566,0.370857,-1,8.63545,2.98308
146944,206733119,50.2557982521,-8.32405956019,-40.2196371992,28.9609404835,41.072,0.656861,-1.77488,-1,29.2646,1.05644
146944,206781695,140.927797343,-20.5778557669,31.6486492939,135.777608292,37.7503,1.99196,2.14731,-1,6.74657,0.0779077
146944,210386870,35.9698519919,-19.2720467531,29.1169893668,-8.63825191915,34.9172,-0.244936,2.15548,1,56.0364,-1.88583
146944,210544854,136.616002203,-41.0056024693,-19.4201133201,128.86167709,45.3718,1.76664,-2.69929,1,23.0015,0.20237
146944,209871288,46.2264683286,-26.9136762322,-12.1519144861,-35.5650302947,29.5299,-1.01877,-2.71748,1,31.0165,0.416725
146944,210318337,43.071027973,2.7806313842,-27.3701152739,33.1399808297,27.511,1.01892,-1.46955,-1,27.896,2.19415
146944,210267730,79.2344125003,-12.4579921715,-38.1063607586,68.3432207669,40.0911,1.3032,-1.88677,-1,35.3905,1.15097
146944,210606274,51.8476222262,-5.67549519072,-31.5069032172,-40.7833266698,32.014,-1.06245,-1.74902,1,22.7963,1.42468
146944,210795650,44.0343273519,-17.3828779131,-27.7074205385,29.4814583702,32.7088,0.809856,-2.1311,-1,4.64716,2.41477
146944,210849180,39.922060368,13.754897615,37.2192617842,4.39320470761,39.6796,0.110492,1.2168,-1,41.2454,-1.89892
146944,210886604,167.341952306,-25.9821480504,-15.9398966963,164.542324881,30.482,2.38765,-2.59131,-1,14.3458,-2.90608
146944,210524661,53.9356499323,-13.0241495843,-26.7599439614,-44.9814546246,29.7611,-1.20108,-2.02375,1,25.8425,0.6898
146944,216809175,202.589388725,-5.56957519504,-32.9128795578,199.820375875,33.3808,2.48949,-1.73843,1,17.4441,-0.516155
146944,216732313,41.9444423117,9.61397611082,-33.1902371866,23.7763718725,34.5546,0.642875,-1.28885,1,46.5456,1.22552
146944,215933963,91.0423338461,20.3534911037,22.01094811,85.9648772179,29.9791,1.77569,0.824502,-1,15.0018,-2.76227
146944,216082908,128.600307894,-22.9758464271,33.8245854514,121.9264003,40.89,1.81268,2.16747,-1,6.81775,0.16133
146944,217999975,134.148756487,17.1794813789,-23.8599241615,-130.887196873,29.4012,-2.19883,-0.946764,1,45.0089,2.35995
146944,217908185,46.7647805858,-28.2945328664,-0.600292166037,37.2290714653,28.3009,1.08785,-3.12038,1,34.7537,-0.242572
146944,222423326,86.7533271251,6.15237948575,-30.327848358,81.0463423459,30.9456,1.69054,-1.37065,-1,70.9979,0.0318543
146944,222926223,32.0314260324,-19.4412748758,-25.3928259074,1.80373973897,31.9806,0.0563712,-2.22422,1,26.7072,0.684914
146944,221700088,33.2067002099,31.8354561177,-8.82127874976,3.3724936719,33.035,0.101912,-0.270308,1,26.5567,2.81227
146944,221878744,70.1046074743,-5.70035209449,-34.9792681811,60.4864676798,35.4407,1.30421,-1.73234,-1,45.2783,1.22163
146944,222002352,54.0921834137,28.4846996404,-2.00247631537,-45.941008709,28.555,-1.25367,-0.0701846,-1,15.0065,3.0979
146944,222291914,122.040160801,-11.2255320105,23.9604498115,119.137253301,26.4597,2.20991,2.00893,-1,5.43077,-0.245801
146944,223071738,71.047891209,-50.9760468559,24.3026703632,-43.1117815122,56.4728,-0.703839,2.69672,-1,126.647,1.76503
146944,222086763,147.509843091,16.1269090095,27.7096393807,-143.98351468,32.0609,-2.20738,1.04372,1,13.831,2.06363
146944,222109229,47.383524828,-20.0904285021,-19.8982609834,38.0214717929,28.2766,1.10537,-2.361,-1,7.26616,-0.252779
146944,233788750,59.7789856687,-23.6596490406,19.0277122684,51.4946045759,30.3617,1.29881,2.46428,1,3.46839,-0.810848
146944,234732310,31.5997425455,15.6175375444,-23.5946011846,14.0687968451,28.2951,0.478721,-0.986093,1,7.93192,2.53862
146944,235389856,108.342808887,31.9235534875,-20.2420812361,-101.534768021,37.8002,-1.71421,-0.565102,-1,30.2064,2.40576
146944,235815008,26.8511765688,11.6304697821,22.1775551738,9.68885452606,25.0422,0.377846,1.0878,-1,35.3385,-2.03706
146944,235850106,42.7956816008,4.0652465887,-27.3803551917,-32.6383253732,27.6805,-1.00253,-1.4234,-1,7.79875,-2.7641
146944,234820830,50.2061571136,14.346734949,32.3453224253,35.61754519,35.3843,0.886027,1.15332,1,41.043,-1.42965
146944,235189262,39.6844568005,18.0021814794,19.1589282097,-29.7273114009,26.2896,-0.970883,0.816516,1,32.0701,-2.16863
146944,235520278,38.1109274201,24.9890140656,27.2701543822,-9.1831718137,36.988,-0.245792,0.829021,-1,29.3279,-2.12939
146944,240611096,123.23041355,-1.98437529574,-32.9321684724,-118.731922236,32.9919,-1.99252,-1.63098,1,29.8357,1.54347
146944,239385929,52.9597041861,29.087320104,-44.1244348384,3.41940441815,52.8492,0.0646561,-0.987973,-1,8.98306,2.55706
146944,239222618,97.5401502519,27.0009909923,3.89024079912,-93.647709117,27.2798,-1.94711,0.143093,-1,6.04856,-0.698529
146944,239262986,193.962297505,21.6685075066,30.3309825632,-190.346736595,37.2759,-2.3331,0.95047,1,29.9651,-1.94352
146944,239647602,61.921251125,32.7183281332,5.43699302645,-52.2894965707,33.167,-1.23649,0.164671,1,31.6983,-2.97091
146944,239466715,90.2023195821,10.5538636776,-42.5612030083,78.8265083439,43.8502,1.34929,-1.32773,1,30.6555,1.87628
146944,239951883,34.3293320965,27.2994446958,5.31380640802,20.1247813078,27.8118,0.671898,0.192245,-1,9.83126,2.73283
146944,240072523,244.512920099,-11.7672637523,38.5983360862,-241.160253878,40.3522,-2.48789,1.86671,-1,20.9107,-0.959528
146944,240360620,128.308447759,21.8757336479,22.3266059249,-124.442889356,31.2574,-2.09015,0.795598,1,28.6816,-2.3173
146944,239592245,311.944208657,56.7018448837,-6.9533599317,-306.668780424,57.1266,-2.38221,-0.122021,1,37.8602,2.68242
146944,239783055,58.3596905741,27.5400634666,-7.805754561,-50.8573355931,28.6249,-1.33906,-0.276189,1,11.3307,2.17947
146944,242892496,74.3504393994,9.66110594969,26.3752716162,68.8403654669,28.089,1.6288,1.21968,-1,20.1269,-1.84028
146944,243277841,30.3631596424,-15.0837972051,21.8437162872,-14.7394906239,26.5456,-0.530077,2.17514,-1,8.5717,-1.613
146944,242818466,72.1762930303,31.0717474073,-23.1339395058,-60.8997917183,38.738,-1.2341,-0.639993,1,34.6258,2.58874
146944,243262994,118.394988118,16.5764855761,23.2013477864,-114.909924715,28.5146,-2.10193,0.95043,-1,20.075,-2.33973
146944,242572580,217.96382394,-10.0055077055,37.8670354149,-214.415964869,39.1666,-2.40148,1.82912,-1,3.65794,-2.67106
146944,243392644,55.7412550043,-38.0680724472,-8.10009952057,39.9036058158,38.9203,0.899126,-2.93194,1,38.0553,0.104597
146944,242589117,271.988374719,-32.187129657,-33.4049531417,-268.003309255,46.3886,-2.4545,-2.33763,-1,33.2471,-2.10427
146944,207063316,133.252450695,35.2984026896,-8.90645550452,128.183124606,36.4047,1.97149,-0.24716,-1,32.0542,2.93415
146944,207319054,44.4869597583,16.2427349015,28.3004693791,-30.2381643642,32.6304,-0.828572,1.04976,1,16.8407,-2.39613
146944,206928399,153.125198722,13.0591661275,-21.9766049076,-150.976201768,25.5639,-2.47618,-1.03463,-1,23.0881,2.26881
146944,207316855,33.4275577434,-18.1464889428,-25.0583413709,-12.6564640884,30.9389,-0.398452,-2.19756,-1,22.4369,1.47513
146944,207851362,36.217064904,-24.3817793844,-12.4149613939,-23.7291668129,27.3606,-0.784344,-2.67062,1,26.5164,0.236392
146944,208223322,192.77772559,-22.2040666521,26.5688666367,189.642627679,34.6255,2.40193,2.26694,-1,11.8653,-0.744335
146944,207058976,46.4931628031,-13.0908165664,40.029838591,-19.6940785814,42.116,-0.45206,1.88686,1,32.587,-1.45061
146944,208272700,68.1197444248,-15.1453460185,22.8310739743,-62.3671398687,27.3978,-1.56081,2.15651,-1,30.9635,-1.02137
146944,209118430,43.8883885286,26.8690200349,-8.13838513557,33.7344497083,28.0745,1.017,-0.294107,1,30.9596,2.88025
146944,209432703,77.294158988,-5.30592544503,-26.9287489019,72.2570180062,27.4465,1.6954,-1.76534,1,31.8146,1.36504
146944,208508856,204.244412793,58.9023805759,-2.55341962539,-195.549916307,58.9577,-1.91413,-0.0433229,1,24.5894,-1.69495
146944,208512737,112.781348682,34.4253302248,9.10754483939,107.012064162,35.6097,1.82007,0.258634,1,30.9028,-2.80406
146944,209005266,95.7337752835,-37.5351659257,-5.30570709891,87.9085690981,37.9083,1.57782,-3.00117,-1,41.4206,0.183583
146944,209664418,137.199271919,-1.33447940681,-25.2298323959,134.852938184,25.2651,2.37657,-1.62364,-1,6.80708,1.36738
146944,208459525,193.583071625,25.5343626438,38.9934407866,-187.88803453,46.61,-2.10222,0.991028,-1,22.6228,-2.2851
146944,208971917,43.3182054772,10.1077128045,-31.3989990844,-28.0785313694,32.9858,-0.772175,-1.25936,-1,55.1815,3.08364
146944,211575679,44.7062511041,-7.54363267605,33.4445977265,-28.6914861324,34.2848,-0.761191,1.79264,1,32.0694,-1.34544
146944,211680351,145.262141964,-30.6430140214,-1.20251704454,-141.988202087,30.6666,-2.23718,-3.10237,-1,34.4515,0.0627933
146944,212636615,57.3343221834,-9.14225997961,25.1128532331,50.7246309491,26.7252,1.39707,1.91993,1,1.86908,-2.89047
146944,211321793,222.778735376,39.4106727314,-19.5699688111,-218.389972597,44.0021,-2.30519,-0.460896,-1,46.5917,2.81647
146944,211546273,41.1602310629,-4.8164541407,-37.2686590511,16.7932558763,37.5786,0.433206,-1.69932,-1,38.295,1.38387
146944,212316249,94.6697395225,-49.7529112789,14.0179855641,79.3126943245,51.69,1.21369,2.86696,-1,5.63493,0.00271727
146944,212254010,99.9191224578,-22.3553428917,13.6494195703,-96.4249087221,26.1929,-2.01438,2.59344,-1,19.1123,-0.635606
146944,211409019,190.043631846,-33.5264622303,10.2286873417,186.783115646,35.0521,2.37495,2.84547,1,9.64925,1.11988
146944,213566918,46.607862427,-23.8280328998,-9.32909453097,38.9549185997,25.5892,1.20708,-2.76842,1,17.9051,-0.673409
146944,213894343,67.1646600649,-29.8153792206,35.6039668937,-48.5231106251,46.4392,-0.912751,2.26794,1,25.2909,-0.97921
146944,213373168,152.858618983,-12.8544739825,23.8696035843,150.435241617,27.1108,2.41477,2.06479,1,7.83506,2.99915
146944,213561776,160.302285219,-16.7328079618,-23.2208769058,157.726429807,28.6216,2.40798,-2.19521,1,6.55539,0.399172
146944,212765897,88.815290132,-59.9061331231,-24.7356131568,60.7252864709,64.812,0.836077,-2.75001,-1,54.8564,0.457343
146944,214232938,36.5680611318,-35.3603008373,-4.01576872496,8.41105349619,35.5876,0.234201,-3.02851,1,25.1769,-1.56941
146944,212863083,57.9793553112,-25.0182549024,-28.1012881733,44.1136052334,37.6244,0.998231,-2.29822,1,35.2311,0.867699
146944,213317013,110.142066211,16.2832244161,21.3225665344,-106.824526715,26.829,-2.09026,0.918609,1,3.96119,0.59237
146944,299642356,163.107535151,20.5926784641,19.8714439001,160.577505691,28.617,2.42577,0.767576,1,10.649,-1.18449
146944,301991840,37.7894679348,-26.0031525169,18.302998132,20.4176444552,31.7988,0.604579,2.52827,1,33.7171,-0.966639
146944,301979121,43.7197069225,15.5286467321,-36.0100599004,-19.3274284313,39.2156,-0.474808,-1.16366,1,6.71435,-1.0291
146944,302630137,34.1811209358,15.5736531789,-25.7184313111,-16.259540145,30.0662,-0.517396,-1.02631,1,29.0976,2.23776
146944,302469922,62.77993966,23.4566168288,-20.9252149962,-54.3437515061,31.4337,-1.31535,-0.728423,-1,38.4617,2.29257
146944,302580626,211.424954806,34.2837342629,-15.7361895096,-208.032472031,37.7227,-2.4087,-0.430312,1,17.7327,2.79003
146944,302822347,50.6446974943,-22.558431305,-21.6292263465,-39.8519651804,31.2523,-1.06322,-2.37722,-1,17.8463,1.34185
146944,302396300,30.1422060561,-16.0343082869,-21.3176119172,14.0361307195,26.6747,0.504519,-2.21568,-1,9.20706,-1.55199
146944,304068309,33.1718805301,-1.93207525077,30.4944548498,-12.9123571157,30.5556,-0.410923,1.63407,1,30.6337,-1.92826
146944,303909438,45.607360396,-30.8770056259,24.2032968793,23.2560156902,39.2325,0.562619,2.47677,-1,36.2654,-0.266413
146944,303531735,51.2511634591,-17.4579533248,-25.2634938479,-41.0323957375,30.7087,-1.10032,-2.17548,-1,35.6153,0.732618
146944,303600055,77.8076907773,-25.9358060383,-11.3998623458,-72.4666395487,28.3306,-1.66852,-2.72747,-1,35.7651,0.321829
146944,304012138,28.6585693756,25.1948405214,7.92984413402,-11.1198552825,26.4133,-0.409457,0.304925,1,24.9275,-2.97627
146944,303890036,28.5148945972,25.598785153,-2.75866048812,12.2552521241,25.747,0.459632,-0.107351,1,34.9963,2.85632
146944,392404425,65.3122642722,35.599048546,-11.364742735,53.5653080762,37.3691,1.15725,-0.309016,1,39.4777,2.78373
146944,392036826,154.211221564,48.1337198142,-11.2040544939,146.077770506,49.4205,1.80438,-0.228697,1,4.82009,-1.01451
146944,392494714,64.3925567157,-19.2134072525,23.2362163994,-56.8974919422,30.1509,-1.39197,2.26171,-1,53.3149,-1.23755
146944,392471827,38.7807636797,-25.3484922417,26.10619098,-13.4115012175,36.3879,-0.360698,2.34147,-1,36.3197,-0.452905
146944,392612091,84.7443491047,57.1034589189,5.02011565502,-62.4147268137,57.3237,-0.9428,0.0876872,1,41.9045,-2.90939
146944,391783557,46.0082263057,20.5853107636,31.9196195467,25.9642014377,37.9818,0.639176,0.998007,1,17.2329,-1.65942
146944,392360414,71.5877569375,9.64332902827,23.5431776915,-66.9143626774,25.4416,-1.6945,1.18204,-1,11.1489,2.38046
146944,392334855,62.7359220002,-38.4893378074,3.35288340996,49.4279774717,38.6351,1.0658,3.0547,-1,37.1738,-0.081187
146944,393686426,133.61937194,27.2498137991,-2.27000474777,-130.791556623,27.3442,-2.269,-0.0831116,1,7.48328,-0.23458
146944,393339212,71.2616134597,20.8886497458,-25.7976593015,-63.0584065687,33.1942,-1.39785,-0.890162,-1,46.5149,-3.13337
146944,401199406,177.037840102,34.5684776123,20.7375372242,-172.387272538,40.3116,-2.15965,0.540344,-1,21.8887,-2.85236
146944,400612841,93.5462226353,54.3838088642,31.8842725982,69.1136040399,63.0413,0.947871,0.530272,-1,39.7156,2.91954
146944,402443966,206.580742753,-41.7094114661,-20.4757458873,201.287535882,46.4643,2.17226,-2.68524,1,26.5143,0.569109
146944,402703663,44.7579671194,-40.5032899184,-2.82084876349,-18.8361869401,40.6014,-0.448719,-3.07206,1,38.849,0.0423245
146944,402349280,50.5158606703,-36.5901767134,-8.93455422077,33.6628116466,37.6652,0.804205,-2.9021,-1,37.4279,0.315395
146944,401856729,184.852735238,9.48668256548,-29.3159570062,182.266593877,30.8127,2.47776,-1.25783,-1,3.75305,1.06764
146944,402645434,57.0864132678,-42.6645933556,12.1079211329,35.9442526582,44.3494,0.74083,2.86507,-1,40.415,-0.421384
146944,403356477,40.3033174381,21.4395604262,-21.0663842055,-26.8497691144,30.0574,-0.803866,-0.776619,1,25.3277,2.64664
